leg,instrument_name,strike,option_type,expiry,entry_price,entry_iv,entry_underlying,entry_gap_hours,data_quality_ok,session_start,session_close,session_type,spot_at_open
atm_call,BTC-5JAN25-98000-C,98000.0,C,2025-01-05 00:00:00+00:00,0.0055,0.2091,,0.35,True,2025-01-04 08:00:00+00:00,2025-01-05 08:00:00+00:00,weekend,97886.86
atm_put,BTC-5JAN25-98000-P,98000.0,P,2025-01-05 00:00:00+00:00,0.0032,0.2084,,0.18,True,2025-01-04 08:00:00+00:00,2025-01-05 08:00:00+00:00,weekend,97886.86
otm_call,BTC-5JAN25-102000-C,102000.0,C,2025-01-05 00:00:00+00:00,0.0002,0.40159999999999996,,1.06,True,2025-01-04 08:00:00+00:00,2025-01-05 08:00:00+00:00,weekend,97886.86
otm_put,BTC-5JAN25-86000-P,86000.0,P,2025-01-05 00:00:00+00:00,0.0004,1.2359,,0.6,True,2025-01-04 08:00:00+00:00,2025-01-05 08:00:00+00:00,weekend,97886.86
atm_call,BTC-7JAN25-99000-C,99000.0,C,2025-01-07 00:00:00+00:00,0.01,0.4653,,0.73,True,2025-01-06 08:00:00+00:00,2025-01-07 08:00:00+00:00,weekday,99014.89
atm_put,BTC-7JAN25-99000-P,99000.0,P,2025-01-07 00:00:00+00:00,0.0075,0.4497,,0.01,True,2025-01-06 08:00:00+00:00,2025-01-07 08:00:00+00:00,weekday,99014.89
otm_call,BTC-7JAN25-106000-C,106000.0,C,2025-01-07 00:00:00+00:00,0.0001,0.5328,,0.02,True,2025-01-06 08:00:00+00:00,2025-01-07 08:00:00+00:00,weekday,99014.89
otm_put,BTC-7JAN25-92000-P,92000.0,P,2025-01-07 00:00:00+00:00,0.0002,0.6894,,0.69,True,2025-01-06 08:00:00+00:00,2025-01-07 08:00:00+00:00,weekday,99014.89
atm_call,BTC-12JAN25-94500-C,94500.0,C,2025-01-12 00:00:00+00:00,0.0042,0.26899999999999996,,0.09,True,2025-01-11 08:00:00+00:00,2025-01-12 08:00:00+00:00,weekend,94047.39
atm_put,BTC-12JAN25-94000-P,94000.0,P,2025-01-12 00:00:00+00:00,0.0038,0.2365,,0.1,True,2025-01-11 08:00:00+00:00,2025-01-12 08:00:00+00:00,weekend,94047.39
otm_call,BTC-12JAN25-98000-C,98000.0,C,2025-01-12 00:00:00+00:00,0.0001,0.35119999999999996,,0.68,True,2025-01-11 08:00:00+00:00,2025-01-12 08:00:00+00:00,weekend,94047.39
otm_put,BTC-12JAN25-88000-P,88000.0,P,2025-01-12 00:00:00+00:00,0.0002,0.6297999999999999,,0.19,True,2025-01-11 08:00:00+00:00,2025-01-12 08:00:00+00:00,weekend,94047.39
atm_call,BTC-14JAN25-93000-C,93000.0,C,2025-01-14 00:00:00+00:00,0.011,0.5821999999999999,,1.48,True,2025-01-13 08:00:00+00:00,2025-01-14 08:00:00+00:00,weekday,92978.1
atm_put,BTC-14JAN25-93000-P,93000.0,P,2025-01-14 00:00:00+00:00,0.011,0.5552,,0.49,True,2025-01-13 08:00:00+00:00,2025-01-14 08:00:00+00:00,weekday,92978.1
otm_call,BTC-14JAN25-100000-C,100000.0,C,2025-01-14 00:00:00+00:00,0.0001,0.5766,,0.53,True,2025-01-13 08:00:00+00:00,2025-01-14 08:00:00+00:00,weekday,92978.1
otm_put,BTC-14JAN25-84000-P,84000.0,P,2025-01-14 00:00:00+00:00,0.0002,0.8886,,1.25,True,2025-01-13 08:00:00+00:00,2025-01-14 08:00:00+00:00,weekday,92978.1
atm_call,BTC-19JAN25-103000-C,103000.0,C,2025-01-19 00:00:00+00:00,0.006,0.4045,,0.4,True,2025-01-18 08:00:00+00:00,2025-01-19 08:00:00+00:00,weekend,103237.48
atm_put,BTC-19JAN25-103000-P,103000.0,P,2025-01-19 00:00:00+00:00,0.0065,0.35600000000000004,,0.86,True,2025-01-18 08:00:00+00:00,2025-01-19 08:00:00+00:00,weekend,103237.48
otm_call,BTC-19JAN25-112000-C,112000.0,C,2025-01-19 00:00:00+00:00,0.0001,0.6858,,1.97,True,2025-01-18 08:00:00+00:00,2025-01-19 08:00:00+00:00,weekend,103237.48
otm_put,BTC-19JAN25-97000-P,97000.0,P,2025-01-19 00:00:00+00:00,0.0001,0.4633,,0.41,True,2025-01-18 08:00:00+00:00,2025-01-19 08:00:00+00:00,weekend,103237.48
atm_call,BTC-21JAN25-108000-C,108000.0,C,2025-01-21 00:00:00+00:00,0.0215,1.1003,,1.58,True,2025-01-20 08:00:00+00:00,2025-01-21 08:00:00+00:00,weekday,108178.16
atm_put,BTC-21JAN25-108000-P,108000.0,P,2025-01-21 00:00:00+00:00,0.019,1.0654000000000001,,1.3,True,2025-01-20 08:00:00+00:00,2025-01-21 08:00:00+00:00,weekday,108178.16
otm_call,BTC-21JAN25-122000-C,122000.0,C,2025-01-21 00:00:00+00:00,0.0016,1.395,,1.24,True,2025-01-20 08:00:00+00:00,2025-01-21 08:00:00+00:00,weekday,108178.16
otm_put,BTC-21JAN25-92000-P,92000.0,P,2025-01-21 00:00:00+00:00,0.0002,1.3863999999999999,,1.22,True,2025-01-20 08:00:00+00:00,2025-01-21 08:00:00+00:00,weekday,108178.16
atm_call,BTC-26JAN25-104500-C,104500.0,C,2025-01-26 00:00:00+00:00,0.0045,0.23399999999999999,,0.11,True,2025-01-25 08:00:00+00:00,2025-01-26 08:00:00+00:00,weekend,104327.96
atm_put,BTC-26JAN25-104500-P,104500.0,P,2025-01-26 00:00:00+00:00,0.006,0.22579999999999997,,0.64,True,2025-01-25 08:00:00+00:00,2025-01-26 08:00:00+00:00,weekend,104327.96
otm_call,BTC-26JAN25-114000-C,114000.0,C,2025-01-26 00:00:00+00:00,0.0001,0.7159,,1.07,True,2025-01-25 08:00:00+00:00,2025-01-26 08:00:00+00:00,weekend,104327.96
otm_put,BTC-26JAN25-101000-P,101000.0,P,2025-01-26 00:00:00+00:00,0.0001,0.3005,,0.1,True,2025-01-25 08:00:00+00:00,2025-01-26 08:00:00+00:00,weekend,104327.96
atm_call,BTC-28JAN25-99000-C,99000.0,C,2025-01-28 00:00:00+00:00,0.017,0.7431,,1.21,True,2025-01-27 08:00:00+00:00,2025-01-28 08:00:00+00:00,weekday,98994.19
atm_put,BTC-28JAN25-99000-P,99000.0,P,2025-01-28 00:00:00+00:00,0.0135,0.7367,,1.1,True,2025-01-27 08:00:00+00:00,2025-01-28 08:00:00+00:00,weekday,98994.19
otm_call,BTC-28JAN25-112000-C,112000.0,C,2025-01-28 00:00:00+00:00,0.0001,0.9641,,1.72,True,2025-01-27 08:00:00+00:00,2025-01-28 08:00:00+00:00,weekday,98994.19
otm_put,BTC-28JAN25-92000-P,92000.0,P,2025-01-28 00:00:00+00:00,0.0012,0.9618000000000001,,1.13,True,2025-01-27 08:00:00+00:00,2025-01-28 08:00:00+00:00,weekday,98994.19
